task_id	name	status	exit	realtime	%cpu	rss
79	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 32s	100.4%	972.8 MB
76	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 23s	100.5%	963.9 MB
73	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 25s	100.5%	1 GB
74	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 22s	100.5%	964.9 MB
77	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 25s	100.5%	1.6 GB
81	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 22s	100.4%	966 MB
78	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 21s	100.5%	971.4 MB
75	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 23s	100.5%	966.3 MB
83	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 24s	100.5%	1.4 GB
72	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 21s	100.5%	971.3 MB
80	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 23s	100.5%	962.5 MB
88	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 26s	100.5%	971.7 MB
82	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 27s	100.4%	968.9 MB
85	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 22s	100.6%	966.5 MB
84	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 22s	100.6%	967.7 MB
87	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 27s	100.5%	970.9 MB
86	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 23s	100.5%	966.4 MB
89	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 22s	100.5%	965.3 MB
90	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 26s	100.5%	972.6 MB
91	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 23s	100.5%	962.6 MB
92	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 26s	100.4%	974.9 MB
93	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 26s	100.5%	972.6 MB
94	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 28s	100.5%	964 MB
95	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 22s	100.6%	963.9 MB
96	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 22s	100.5%	967.7 MB
98	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 26s	100.5%	972 MB
97	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 26s	100.5%	973.8 MB
99	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 22s	100.5%	970 MB
104	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 29s	100.5%	964 MB
100	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 24s	100.5%	2 GB
101	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 26s	100.5%	971.2 MB
102	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 22s	100.5%	968.4 MB
103	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 22s	100.6%	966.4 MB
105	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:CALCULATE_SCORE_CHUNK (merck_2016.screen)	COMPLETED	0	5m 24s	100.5%	1.8 GB
106	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:SELECT_NEXT_PLATE (merck_2016.screen)	COMPLETED	0	3.9s	117.5%	184.1 MB
107	RETROSPECTIVE:RUN_RETROSPECTIVE_STEP:REVEAL_PLATE (merck_2016.screen)	COMPLETED	0	6s	113.8%	195 MB
108	RETROSPECTIVE:EXTRACT_SCREEN_METADATA (merck_2016.screen)	COMPLETED	0	3.7s	118.4%	163.9 MB
